episode_no_abs,season_no,episode_no,episode_name,episode_airdate,episode_score,episode_votes,episode_description
177,8,24,The Simpsons Spin-Off Showcase,24-Aug-97,7.2,2154,"Troy McClure presents three spinoffs: ""Chief Wiggins, P.I.,"" ""The Love-Matic Grandpa,"" and ""The Simpson Family Smile-Time Variety Hour."""
178,8,25,The Secret War of Lisa Simpson,25-Jan-98,7.9,2122,"Bart is sent to a military school to be disciplined; Lisa, seeking a challenge, enrolls with him, but faces discrimination as the school's only girl cadet."
179,9,1,The City of New York vs. Homer Simpson,5-Oct-97,9.1,4185,"Homer must travel to New York to get his car back, which is illegally parked at World Trade Center Plaza."
180,9,2,The Principal and the Pauper,19-Oct-97,6.9,2935,"At his 20th anniversary celebration as school principal, Principal Skinner is discovered to be an imposter of the real Seymour Skinner."
181,9,3,Lisa's Sax,9-Nov-97,8.1,2128,"Homer recounts the story of Bart's first day of school, which corresponds with the story of how Lisa got her saxophone."
182,9,4,Treehouse of Horror VIII,2-Nov-97,8.2,2316,Homer battles mutants after Springfield is annihilated by a neutron bomb; Bart has his DNA mixed with a fly; Marge is revealed to be a witch in colonial Springfield.
183,9,5,The Cartridge Family,26-Oct-01,8.2,2342,"After a massive soccer riot, Homer purchases a gun to protect the family."
184,9,6,Bart Star,7-Dec-97,7.7,1982,"A damning report on childhood obesity in Springfield leads to the formation of a pee-wee football team. After belittling Ned Flanders, Homer ends up coaching the team, but his favoring of Bart makes him unpopular."
185,9,7,The Two Mrs. Nahasapeemapetilons,30-Nov-97,7.7,1923,"Apu receives a letter from his mother stating that it's time for him fulfilled his arranged marriage obligation, he pretends Marge is his wife."
186,9,8,Lisa the Skeptic,28-Dec-97,8.1,2117,Townspeople believe Lisa has unearthed the fossiled remains of a angel.
187,9,9,Realty Bites,11-Jan-98,7.6,1912,Marge becomes a real-estate agent.
188,9,10,Miracle on Evergreen Terrace,20-Dec-98,7.6,2109,"When Bart accidentally burns down the family's Christmas tree and gifts, he claims that a robber stole everything. As a result, the town gets them a new tree and pitches in to raise funds."
189,9,11,"All Singing, All Dancing",8-Feb-98,5,2232,"Homer is disappointed when the western he rented turns out to be a musical, so the family reminds him of the musical moments in the show's history."
190,9,12,Bart Carny,22-Feb-98,7.7,2006,"Bart and Homer befriend two carnies and invite them to stay with them, but the carnies soon swindle the Simpsons out of their house."
191,9,13,The Joy of Sect,15-Mar-98,8.4,2244,An evil cult called the Movementarians brainwashes the citizens of Springfield and it's up to Marge to get them back.
192,9,14,Das Bus,29-Mar-98,8.2,2191,"While the kids become stranded on a desert island, Homer attempts to cash in on the Internet."
193,9,15,The Last Temptation of Krust,5-Apr-98,7.5,1870,"After a disastrous performance, Krusty changes his image and becomes an edgy stand-up."
194,9,16,Dumbbell Indemnity,19-Apr-98,7.7,1895,"Homer and Moe attempt insurance fraud so that Moe can support his new girlfriend. When Homer ends up in jail, Moe has to decide whether or not to come forward."
195,9,17,Lisa the Simpson,31-May-98,8,2114,"Lisa fears she is losing her intelligence when she learns about the fabled Simpson gene. Meanwhile, Jasper freezes himself in the Kwik-E-Mart freezer."
196,9,18,This Little Wiggy,17-May-98,7.9,1978,"Bart is reluctant to hang out with Ralph Wiggum, until he gains access to Chief Wiggum's master key to the city."
197,9,19,Simpson Tide,5-Jul-98,8.2,2456,Homer causes an international incident after he joins the Naval reserves.
198,9,20,The Trouble with Trillions,7-Jun-98,7.8,2296,"Homer is forced to spy for the IRS after an audit. But when he is asked to retrieve a trillion dollar bill from Mr. Burns, he switches sides and the two flee to Cuba for refuge."
199,9,21,Girly Edition,14-Jun-98,7.9,1929,Bart and Lisa become locked in competition when they anchor a children's news program; Homer adopts a helper monkey.
200,9,22,Trash of the Titans,31-May-98,8.4,2634,Homer becomes the sanitation commissioner for Springfield. His ineptitude pollutes the town and leads to a drastic solution.
201,9,23,King of the Hill,19-Jul-98,8.3,2360,"After humiliating Bart at a church picnic, Homer resolves to get in shape. Soon, he is contacted by an energy bar company that wants him to climb a mountain as a promotion."
202,9,24,Lost Our Lisa,13-Sep-98,7.8,1855,Lisa gets lost after she tries to take a bus to a museum.
203,9,25,Natural Born Kissers,20-Sep-98,8.1,2001,Homer and Marge's attempt to spice up their marriage leads to the couple being chased naked through Springfield.
204,10,1,Lard of the Dance,4-Oct-98,7.6,2000,Homer and Bart try to start their own grease business; Lisa organizes a school dance.
205,10,2,The Wizard of Evergreen Terrace,25-Oct-98,8.2,2423,Homer's midlife crisis leads to a disastrous attempt at being an inventor.
206,10,3,Bart the Mother,22-Nov-98,7.6,1898,"When Bart accidentally kills a mother bird, he tries to make amends by raising the eggs."
207,10,4,Treehouse of Horror IX,1-Nov-98,8.1,2243,Homer receives an evil hair transplant; Bart and Lisa get trapped in an Itchy and Scratchy cartoon; Maggie is revealed to be an alien.
208,10,5,When You Dish Upon a Star,6-Dec-98,7.2,1905,Homer becomes a Hollywood insider when he befriends Alec Baldwin and Kim Basinger.
209,10,6,D'oh-in' in the Wind,3-Jan-99,7.6,1878,Homer becomes a hippie after a revelation about his middle name.
210,10,7,Lisa Gets an 'A',17-Jan-99,8.1,1977,"When Lisa cheats on a test, she has a moral crisis when her perfect score qualifies the school for grant money; Homer adopts a lobster as a pet."
211,10,8,Homer Simpson in: 'Kidney Trouble',7-Feb-99,7.3,1820,Homer gets cold feet before a transplant operation which could save Grampa's life.
212,10,9,Mayored to the Mob,15-Aug-99,8.2,2366,Homer deals with corruption when he becomes Mayor Quimby's bodyguard.
213,10,10,Viva Ned Flanders,14-Mar-99,7.9,1964,"When Homer takes Ned to Las Vegas in an attempt to get him to loosen up, the two end up drunkenly marrying a pair of cocktail waitresses."
214,10,11,Wild Barts Can't Be Broken,28-Feb-99,7.8,1845,The children of Springfield revolt after a curfew is enforced.
215,10,12,"Sunday, Cruddy Sunday",28-Mar-99,7,1937,"Homer and his friends head to the Super Bowl, but are forced to sneak in when they discover their tickets are counterfeit."
216,10,13,Homer to the Max,19-Sep-99,7.8,1904,"Homer changes his name to ""Max Power"" after discovering that he shares his name with a dimwitted TV character."
217,10,14,I'm with Cupid,4-Apr-99,7.3,1717,The husbands of Springfield plot revenge after Apu outshines them on Valentine's Day.
218,10,15,Marge Simpson in: 'Screaming Yellow Honkers',18-Apr-99,7.4,1732,Marge's new SUV gives her a potent case of road rage.
219,10,16,Make Room for Lisa,25-Apr-99,7.6,1724,"Lisa feels that her relationship with her father will never be close, and she develops stress-induced stomach pains; Marge inadvertently knocks out Milhouse."
220,10,17,Maximum Homerdrive,9-May-99,7.7,1827,Homer takes Bart with him on a cross-country delivery on behalf of a trucker who died before completing it; Marge and Lisa experience problems with their new novelty doorbell.
221,10,18,Simpsons Bible Stories,23-May-99,7.4,1777,Three famous religious stories are retold Simpsons style as the family nods off at church.
222,10,19,Mom and Pop Art,6-Jun-99,7.6,1839,Homer becomes the talk of the Springfield art community when a failed barbecue pit he worked on is mistaken for an art project.
223,10,20,The Old Man and the 'C' Student,20-Jun-99,7.3,1630,Bart is punished with community service at the Retirement Castle after he ruins Springfield's chances of hosting the Olympics.
224,10,21,Monty Can't Buy Me Love,4-Jul-99,7.1,1656,"When a wealthy man moves to Springfield, Mr. Burns begins to feel that he is losing his grasp on the citizens and decides to enlist the help of Homer."
225,10,22,They Saved Lisa's Brain,18-Jul-99,7.3,1672,"Lisa is invited to join the Springfield chapter of MENSA and after Mayor Quimby flees, the group ends up running the city. Meanwhile, Homer poses for a series of erotic photos."
226,10,23,Thirty Minutes Over Tokyo,10-Oct-99,8,2029,The Simpsons must perform on a Japanese game show after Homer loses their money on a vacation.
227,11,1,Beyond Blunderdome,7-Nov-99,7.3,1885,"Convinced he's the only man with guts to tell him the truth, Mel Gibson insists Homer accompanies him in Hollywood to help fix his newest film project."
228,11,2,Brother's Little Helper,24-Oct-99,7.5,1665,"Bart is put on medication to control his behavior, but the pills cause him to become paranoid and insane."
229,11,3,Guess Who's Coming to Criticize Dinner?,28-Nov-99,7.6,1680,"When Homer is hired as a local food critic by a newspaper in Springfield, he finds himself in deep trouble after his reviews turn out to be too critical."
230,11,4,Treehouse of Horror X,15-Jan-00,7.8,1967,The Simpsons attempt to cover up their accidental murder of Ned Flanders. Bart and Lisa acquire super powers. An electronic apocalypse threatens Springfield.
231,11,5,E-I-E-I-(Annoyed Grunt),5-Dec-99,7.8,1825,Homer cowards out of a pistol-duel and hides out with the rest of the family on a country farm.
232,11,6,"Hello Gutter, Hello Fadder",12-Dec-99,7.3,1566,Homer becomes a minor celebrity around Springfield after bowling a perfect game.
233,11,7,Eight Misbehavin',2-Jan-00,7,1587,Apu struggles with fatherhood after Manjula gives birth to octuplets.
234,11,8,"Take My Wife, Sleaze",23-Jan-00,7.1,1625,"Homer's attempt at creating a motorcycle gang attracts a real gang, who kidnap Marge."
235,11,9,Grift of the Magi,13-Feb-00,7.3,1712,A toy company purchases Springfield Elementary and uses the student body as a focus group for their new Christmas toy Funzo.
236,11,10,Little Big Mom,12-Mar-00,7.4,1546,Lisa finds out how rough Marge has it when her mom is in traction and she becomes the woman of the house. Homer and Bart's antics get her so worked up she conspires to teach them a lesson.
237,11,11,Faith Off,26-Mar-00,6.8,1574,Bart is led to believe he has special healing powers after a tent revival.
238,11,12,The Mansion Family,16-Apr-00,7.3,1563,Homer receives responsibility for Mr. Burns' mansion when he is on leave and takes Burns' yacht to international waters to have a party.
239,11,13,Saddlesore Galactica,23-Apr-00,6.4,1759,The Simpsons get an abused horse and make him a contender in horse racing. Homer finds out a secret conspiracy about jockeys. Lisa tries to reach President Clinton when the results of a school band talent competition seem tainted.
240,11,14,"Alone Again, Natura-Diddly",7-May-00,7.7,2231,Ned deals with his grief after Maude's untimely death.
241,11,15,Missionary: Impossible,28-May-00,7.3,1640,"When Homer is wanted dead for reneging on a 10,000 dollar pledge to PBS, Reverend Lovejoy sets him up for missionary work in the South Pacific until the heat dies down."
242,11,16,Pygmoelian,4-Jun-00,7.3,1566,"Plastic surgery not only transforms Moe the Bartender from ugly to hunky, it helps gets him a job on a hit daytime drama."
243,11,17,Bart to the Future,3-Sep-00,7.1,1735,Bart gets a glimpse of the future while the family is on vacation at an Indian casino.
244,11,18,Days of Wine and D'oh'ses,17-Sep-00,7.4,1550,Homer doesn't like it when Barney quits drinking; Bart and Lisa get into trouble when they enter a photo contest for the new phone book cover.
245,11,19,Kill the Alligator and Run,10-Sep-00,6.5,1707,"Fearing he only has three years to live, Homer takes the family on a vacation to Florida, where they become fugitives after seemingly killing a famous alligator."
246,11,20,Last Tap Dance in Springfield,1-Oct-00,7.1,1543,Lisa has difficulties learning to tap dance; Bart and Milhouse ditch summer camp to spend a week living in the mall.
247,11,21,"It's a Mad, Mad, Mad, Mad Marge",8-Oct-00,7.1,1575,"Everybody loves the new Simpsons' house guest Becky. Except Marge, who thinks Becky wants to kill her."
248,11,22,Behind the Laughter,3-Sep-00,8,1961,"Fans are invited to take a behind-the-scenes look at ""The Simpsons,"" revisiting some of the most memorable experiences the family has been through."
249,12,1,Treehouse of Horror XI,17-Dec-00,7.7,1869,Homer must do one good deed to get into Heaven; Bart and Lisa encounter a witch in a gingerbread house; Super-intelligent dolphins strike back at humanity.
250,12,2,A Tale of Two Springfields,12-Nov-00,7.4,1709,Springfield is split in two when Homer revolts because his area code is changed; the new town walls itself off from the neighbors.
251,12,3,Insane Clown Poppy,19-Nov-00,7,1568,"After he learns he has a daughter, Krusty turns to Homer for parenting advice."
252,12,4,Lisa the Treehugger,24-Dec-00,7.2,1582,Lisa's crush on an environmental activist inspires her to live in a tree threatened by loggers.
253,12,5,Homer vs. Dignity,31-Dec-00,7,1648,"Desperate for money, Homer accepts payment from Mr. Burns in exchange for humiliating himself."
254,12,6,The Computer Wore Menace Shoes,7-Jan-01,7.7,1731,"Homer's gossip website becomes a huge hit, but when his information runs out he resorts to making up news."
255,12,7,The Great Money Caper,14-Jan-01,7.3,1593,The whole town of Springfield conspires to teach Homer and Bart a lesson after the pair begin running confidence scams.
256,12,8,Skinner's Sense of Snow,11-Feb-01,7.9,2220,"A freak blizzard traps the students of Springfield Elementary inside their school. Their lives at stake, they are at the mercy of the rescue efforts of a woozy Homer and Ned."
257,12,9,HOMR,25-Feb-01,8.2,1952,"An X-ray reveals a crayon lodged in Homer's brain. After the crayon is removed, Homer experiences a sudden surge in intelligence, making him closer to Lisa and isolated from his friends."
258,12,10,Pokey Mom,11-Mar-01,7.2,1901,"Marge befriends a convict with an artistic streak. Meanwhile, Homer battles the chiropractic industry after he creates a miracle back pain cure."
259,12,11,Worst Episode Ever,25-Mar-01,7.4,1633,Bart and Milhouse are left in charge of the comic book store after Comic Book Guy is hospitalized.
260,12,12,Tennis the Menace,15-Apr-01,6.8,1592,"Homer installs a tennis court in the backyard, but his lousy playing creates a rift in the family."
261,12,13,Day of the Jackanapes,22-Apr-01,7.2,1459,When a new television game show grows in popularity and begins to draw away Krusty's TV audience e decided to retire from the television business.
262,12,14,New Kids on the Blecch,6-May-01,7.2,1733,"A music producer offers Bart and his friends a chance to participate in an up-and-coming boyband, but the boys are not up to it after making a discovery."
263,12,15,Hungry Hungry Homer,20-May-01,7.6,1584,Homer is forced to go on a hunger strike by the Springfield Isotopes after uncovering a secret plan to have the baseball team moved to New Mexico.
264,12,16,Bye Bye Nerdy,3-Jun-01,6.6,1538,"Problems with a bully lead Lisa to examine just what makes bullies aggressive. Meanwhile, Homer gets into the baby-proofing business."
265,12,17,Simpson Safari,17-Jun-01,6.8,1571,The Simpsons win a trip to Africa after Homer finds a golden animal cracker from the 60's in the loft.
266,12,18,Trilogy of Error,15-Jul-01,8.6,2383,"Homer's rush to the hospital to re-attach his severed thumb, Lisa's rush to school to win the science fair, and Bart's run-in with an illegal fireworks scheme interconnect from their point of view."
267,12,19,I'm Goin' to Praiseland,15-Jul-01,7.2,1833,"With Homer's help, Flanders tries to establish a Christian theme park based on drawings in Maude's sketch book."
268,12,20,Children of a Lesser Clod,14-Oct-01,7.2,1434,"After a debilitating injury forces him to stay indoors, Homer begins a daycare center."
269,12,21,Simpsons Tall Tales,16-Sep-01,7,1500,"A hobo tells the Simpsons tall tales on a train ride to Delaware. In the first story, Homer is outcast from society as Paul Bunyan. Then, Lisa travels the country planting trees as Connie Appleseed. Finally, Bart and Nelson raft down the Mississippi as Tom Sawyer and Huck Finn."
270,13,1,Treehouse of Horror XII,18-Nov-01,7.6,1841,A gypsy puts a curse on Homer; The Simpsons' new automated house malfunctions and tries to kill Homer; Bart and Lisa attend a school for wizards.
271,13,2,The Parent Rap,25-Nov-01,7.1,1487,"After Bart takes a joyride in a police car, a judge orders him to be tethered to Homer at all times."
272,13,3,Homer the Moe,16-Dec-01,7.2,1465,Homer and his friends are forced to drink in the Simpsons' garage after Moe the Bartender renovates his shady bar into a hipster hangout.
273,13,4,A Hunka Hunka Burns in Love,6-Jan-02,7,1422,Mr. Burns falls in love with a younger woman and recruits Homer to help him impress her.
274,13,5,The Blunder Years,20-Jan-02,7.7,1881,A hypnotist uncovers a traumatic experience from Homer's childhood.
275,13,6,She of Little Faith,10-Feb-02,7.1,1535,"Homer and Bart get careless with a model rocket and accidentally do damage to Springfield's church, but when Mr. Burns offers to commercialize it to repair the destruction, Lisa leaves Christianity behind to become a Buddhist."
276,13,7,Brawl in the Family,24-Feb-02,6.8,1408,"A social services officer brings unity to the Simpson family, but their newfound happiness is threatened when the cocktail waitress Homer married in Vegas shows up at their door."
277,13,8,Sweets and Sour Marge,24-Mar-02,7,1397,Marge rallies for a ban on sugar after Springfield is declared America's fattest city.
278,13,9,Jaws Wired Shut,10-Mar-02,7.3,1440,Marge can't deal with the quiet after Homer has his jaws wired shut.
279,13,10,Half-Decent Proposal,7-Apr-02,7.3,1787,Marge's high school sweetheart Artie Ziff returns and offers Homer a million dollars to spend a weekend with Marge.
280,13,11,The Bart Wants What It Wants,21-Apr-02,7,1365,"Bart breaks up with his new girlfriend Greta, but gets jealous when she begins dating Milhouse."
281,13,12,The Lastest Gun in the West,5-May-02,6.4,1401,Bart meets a retired cowboy movie star and convinces him to make a comeback on The Krusty the Clown Show.
282,13,13,The Old Man and the Key,28-Jul-02,6.5,1347,Abe gets his driver's license back to impress a new woman at the retirement home.
283,13,14,Tales from the Public Domain,9-Jun-02,7.2,1382,"Homer reads three stories from an overdue library book, imagining himself as Odysseus, Lisa as Joan of Arc and Bart as Hamlet."
284,13,15,Blame It on Lisa,23-Jun-02,7,1445,"Lisa sponsors an orphan in Brazil, and when he goes missing she convinces the family to go to Brazil to find him. While there, Homer is kidnapped."
285,13,16,Weekend at Burnsie's,6-Oct-02,7.7,1607,"After a traumatizing eye injury, Homer becomes a habitual user of medical marijuana."
286,13,17,Gump Roast,15-Sep-02,5.4,1507,"In this clip show, the citizens of Springfield honor Homer Simpsons with a Roast, but the festivities take a turn for the worst when aliens crash it."
287,13,18,I Am Furious Yellow,7-Jul-02,7.7,1526,"Bart's comic about Homer becomes a hit on-line, prompting Homer to attempt to control his anger."
288,13,19,The Sweetest Apu,18-Aug-02,6.7,1308,Apu's marriage is on the rocks after Manjula finds out he cheated on her.
289,13,20,Little Girl in the Big Ten,8-Sep-02,7.1,1343,Lisa pretends to be a college student when she befriends two college girls; Bart is forced to live in a plastic bubble after being bit by a mosquito.
290,13,21,The Frying Game,13-Oct-02,7,1377,Homer and Marge find themselves on death row after they are framed for murder.
291,13,22,Papa's Got a Brand New Badge,6-Oct-02,7.8,1970,Homer becomes chief of police after a scandal forces Wiggum out.
292,14,1,Treehouse of Horror XIII,17-Nov-02,7.7,1711,Homer clones himself with a magic hammock; Zombie cowboys come back from the dead after Springfield bans guns; The Simpsons family take a vacation on an island where Dr. Hibbert can turn people into animals.
293,14,2,How I Spent My Strummer Vacation,24-Nov-02,7.4,1522,"When Homer is secretly videotaped complaining about his family in a taxi, they send him off to a rock and roll fantasy camp so he can try to live his dream."
294,14,3,Bart vs. Lisa vs. 3rd Grade,8-Dec-02,7.1,1428,"Bart and Lisa are respectively held back and moved forward one grade, putting them in the same class."
295,14,4,Large Marge,22-Dec-02,7.1,1469,Marge accidentally gets breast implants.
296,14,5,Helter Shelter,5-Jan-03,6.7,1400,The Simpsons family must participate in a reality television show in which they try to live in the same way that the families did in the 1800s.
297,14,6,The Great Louse Detective,12-Jan-03,7.3,1431,Homer has to use Sideshow Bob in order to track down a potential assassin.
298,14,7,Special Edna,9-Feb-03,7,1400,"After Skinner once again has let Mrs. Krabappel down, Bart takes her to the cinema. To cheer her up, Bart nominates Krabappel for the 'teacher of the year' award. The nominations is accepted, and soon the Simpsons family and Mrs. Krabappel are going to the award ceremony in Orlando, Florida, where Skinner tries to get back Krabappel by asking her to marry him."
299,14,8,The Dad Who Knew Too Little,23-Mar-03,7.3,1361,Homer hires a private detective to learn more about Lisa.
300,14,9,The Strong Arms of the Ma,16-Feb-03,6.8,1433,Marge takes up body-building to boost her self-esteem after being mugged at the Kwik-E-Mart.
301,14,10,Pray Anything,2-Mar-03,6.7,1313,"Homer turns to religion to help him get what he wants, and is soon awarded the church in an injury settlement. Homer then turns the church into his personal party pad, and Reverend Lovejoy leaves Springfield to wallow in its hedonism."
302,14,11,Barting Over,20-Apr-03,6.7,1405,"After finding out Homer squandered his money from a baby commercial, Bart moves out into a loft, and meets skateboarding legend Tony Hawk."
303,14,12,I'm Spelling as Fast as I Can,18-May-03,7.2,1324,"Lisa participates in the Spellympics, but Homer is busy traveling cross-country as Krusty Burger test-markets a new sandwich. Lisa is confident that she will win, until she learns that the contest is rigged against her."
304,14,13,A Star Is Born Again,6-Apr-03,6.9,1335,"Ned Flanders starts dating a famous movie star, but has difficulties with the tabloids following them everywhere."
305,14,14,Mr. Spritz Goes to Washington,25-May-03,6.8,1280,The family makes Krusty run for Congress because of air traffic being redirected to fly dangerously close to their house.
306,14,15,C.E.D'oh,8-Jun-03,7.2,1215,Homer takes over the power plant after tricking Mr. Burns into making him the official owner of the power plant.
307,14,16,'Scuse Me While I Miss the Sky,22-Jun-03,7.1,1247,Lisa becomes interested in astronomy and starts fighting the light pollution which is preventing her from being able to enjoy her new hobby.
308,14,17,Three Gays of the Condo,13-Jul-03,7.1,1375,"When Homer finds an old note revealing Marge only married him because she was pregnant with Bart, he moves into a condo with two gay guys."
309,14,18,"Dude, Where's My Ranch?",17-Aug-03,6.9,1394,"Homer writes a Christmas carol called ""Everybody Hates Ned Flanders,"" which soon becomes so popular that the family decides to leave town for a while."
310,14,19,Old Yeller-Belly,7-Sep-03,6.7,1286,"Homer throws out Santa's Little Helper for not saving him from a fire, but soon the dog becomes Duff's new mascot."
311,14,20,"Brake My Wife, Please",14-Sep-03,6.7,1259,"Because of Homer losing his driver's license, Marge has to drive everyone everywhere, which is so stressful for her that she accidentally runs over Homer leading to the two seeing a marriage counselor."
312,14,21,The Bart of War,28-Sep-03,6.6,1301,"Bart and Milhouse are forced into community service after destroying Flanders' memorial and join separate community groups, pitting themselves against each other."
313,14,22,Moe Baby Blues,26-Oct-03,7.7,1921,"After saving Maggie's life, Moe develops a special bond with her, much to Homer's dismay."
314,15,1,Treehouse of Horror XIV,16-Nov-03,7.6,1677,"First, Homer kills the Grim Reaper and takes his place in Reaper Madness. Then, Professor Frink's father is revived, only to kill people and steal their organs in Frinkenstein. Finally, Bart and Milhouse get a stop watch that can stop time in Stop the World, I Want To Goof Off."
315,15,2,My Mother the Carjacker,30-Nov-03,7.3,1358,"Homer's mother returns to Springfield, and the city pardons her from the charges against her. Mr Burns is furious about this and makes a plan to get Mona Simpson in prison."
316,15,3,The President Wore Pearls,21-Dec-03,6.9,1401,Lisa feuds with Principal Skinner after being elected school president.
317,15,4,The Regina Monologues,9-Jan-04,7.1,1469,Prime minister Tony Blair welcomes the Simpsons to England where they run into author J.K. Rowling and actor Ian McKellen.
318,15,5,The Fat and the Furriest,4-Jan-04,7.1,1313,"At the dump Homer is videotaped while being attacked by a bear. The town regards him a coward, so Homer decides to strike back at the bear."
319,15,6,"Today, I Am a Clown",8-Feb-04,6.4,1263,Krusty decides to do what he never did when he was thirteen years old - have a Bar Mitzvah.
320,15,7,'Tis the Fifteenth Season,22-Feb-04,7.1,1313,"After spending all his money on an expensive gift for himself, and the family thinking he should be less of an egoist, Homer decides to change his ways."
321,15,8,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",14-Mar-04,6.6,1290,"A concert for babies ends in a riot, so the childless adults of Springfield gather to make the town less child-friendly."
322,15,9,"I, (Annoyed Grunt)-Bot",28-Mar-04,7.3,1361,Homer pretends to be a robot and competes in Robot Wars to win Bart's affection; Lisa has cat trouble.
323,15,10,Diatribe of a Mad Housewife,11-Apr-04,7.2,1311,"Marge is inspired to write a novel, but the storyline of the book (a fat, mean husband, and a handsome, sweet neighbor) makes Homer jealous."
324,15,11,Margical History Tour,30-May-04,7.1,1282,"Marge tells Lisa, Bart and Millhouse three history stories because the library doesn't have any."
325,15,12,Milhouse Doesn't Live Here Anymore,20-Jun-04,7.2,1296,"Milhouse moves to Capital City, and therefore Lisa and Bart become best friends."
326,15,13,Smart & Smarter,24-Oct-04,7.1,1316,"When Maggie is revealed to have an IQ of 167, Lisa is no longer the genius of the family, causing a rivalry between the sisters."
327,15,14,The Ziff Who Came to Dinner,21-Sep-04,6.7,1254,Artie Ziff is discovered hiding out in the Simpsons' attic.
328,15,15,Co-Dependent's Day,7-Nov-04,6.6,1268,Marge takes up heavy drinking to spend more time with Homer. Bart and Lisa confront a famous movie director about the drop in quality his films have taken.
329,15,16,The Wandering Juvie,3-Oct-04,7,1324,"After playing a prank on the whole town, Bart is sentenced to six months of juvenile detention. There he meets Gina, who forces Bart to escape with her."
330,15,17,My Big Fat Geek Wedding,3-Oct-04,6.6,1303,Mrs. Krabapel falls for Comic Book Guy and they plan a Star Trek like wedding. Principal Skinner plans to prevent it.
331,15,18,Catch 'Em If You Can,31-Oct-04,7.1,1333,Homer and Marge try to have a vacation without the kids but Bart and Lisa follow them everywhere they go.
332,15,19,Simple Simpson,10-Oct-04,7.4,1352,Homer becomes a costumed vigilante who uses pies for weapons after witnessing Lisa get humiliated at a competition at the state fair.
333,15,20,The Way We Weren't,17-Oct-04,7.3,1323,"Marge and Homer find out that they actually kissed each other at age 10 without knowing they were each other's first kisses, and tell the story about this."
334,15,21,Bart-Mangled Banner,14-Nov-04,6.3,1296,An accidental photo showing Bart mooning the American flag makes the Simpsons the most hated family in town.
335,15,22,Fraudcast News,7-Nov-04,7.3,1244,"After Mr. Burns is erroneously reported as dead, he buys all of he media outlets in order to prevent them from writing scathing articles about him."
336,16,1,Treehouse of Horror XV,5-Dec-04,7.4,1567,Ned gains the power to foresee people's deaths; Maggie is shrunk inside a vitamin capsule and swallowed; Eliza Simpson and her sidekick hunt down a murderer.
337,16,2,All's Fair in Oven War,21-Nov-04,6.9,1270,"Homer buys Marge a new kitchen, and Marge likes cooking in the new kitchen so much she attends the Ovenfresh Bakeoff."
338,16,3,Sleeping with the Enemy,28-Nov-04,7.2,1309,"Because she thinks her own children do not appreciate her anymore, Marge becomes a mother figure for Nelson."
339,16,4,She Used to Be My Girl,12-Dec-04,6.4,1257,"Marge becomes jealous when Lisa begins idolizing her old high school friend, Chloe Talbot, a famous reporter."
340,16,5,Fat Man and Little Boy,9-Jan-05,7,1203,"Bart begins designing T-shirt slogans, and his T-shirts become very popular among the citizens of Springfield."
341,16,6,Midnight Rx,30-Jan-05,7.1,1224,"Homer goes to Canada with Apu and Ned to purchase Grampa's medication, but the three have problems getting home because the border guard thinks Apu is a terrorist."
342,16,7,Mommie Beerest,27-Feb-05,6.8,1180,Homer gives Moe an enormous amount of money so he doesn't have to close down.
343,16,8,Homer and Ned's Hail Mary Pass,6-Mar-05,6.2,1243,A video of Homer dancing becomes so popular that all major sports players hires Homer to design celebration dances for them.
344,16,9,Pranksta Rap,3-Apr-05,6.5,1296,"Bart went to a rap concert Marge told him not to go to. In order to avoid punishment from Marge, he makes Marge and Homer believe he has been kidnapped."
345,16,10,There's Something About Marrying,29-May-05,6.9,1282,A townsperson comes out of the closet when Springfield legalized same-sex marriages in a plot to bolster tourism; Homer uses the Internet to become a minister.
346,16,11,On a Clear Day I Can't See My Sister,22-May-05,6.6,1292,"After bullying her, Bart is restricted by court order to come too close to Lisa."
347,16,12,Goo Goo Gai Pan,1-May-05,6.9,1278,"Selma decides to adopt a child, so the whole family goes to China."
348,16,13,Mobile Homer,15-May-05,6.7,1207,"After a garage-cleaning accident, Marge wants Homer to get life insurance. Instead, the family gets an RV."
349,16,14,The Seven-Beer Snitch,8-May-05,6.7,1194,"Springfield builds an opera house, but since no-one attends it they convert it into a prison. Old and forgotten laws are used to fill the prison, and therefore Homer goes to jail for kicking a can five times in a row. In jail, Homer becomes a snitch"
350,16,15,Future-Drama,28-Aug-05,7.3,1353,Bart and Lisa see into the future where their lives have changed.
351,16,16,Don't Fear the Roofer,26-Jun-05,7.5,1420,"Homer meets a new friend, Ray the Roofer, but gets confined to a mental institution when his friends and family think he made him up."
352,16,17,The Heartbroke Kid,30-Oct-05,7.2,1267,"Bart starts living on food from the new candy machine in school only, but he becomes so overweight that he has to go to a fat camp."
353,16,18,A Star Is Torn,9-Oct-05,6.7,1239,"Lisa attends a singing competition for children, and Homer becomes her manager because of his skill to write songs that the crowd loves."
354,16,19,Thank God It's Doomsday,23-Oct-05,7.3,1261,"Homer hears about the Rapture, and by using numerology to calculate when the Rapture is coming he learns that it is only one week away."
355,16,20,Home Away from Homer,24-Jul-05,7.1,1207,"After Homer humiliates Ned Flanders, Ned, Rod, and Todd decides to leave Springfield and live in Humbleton, Pennsylvania."
356,16,21,"The Father, the Son, and the Holy Guest Star",16-Oct-05,7.3,1334,"Bart is expelled from Springfield Elementary, and Bart is therefore enrolled in St. Jerome's Catholic School."
